ID,TARGET
115129,0.4859025348335315
115130,0.4277815928118728
115131,0.29752940753405793
115134,0.25764377657417187
115135,0.2749817690845757
115136,0.3875408420394731
115137,1.0170874455489583e-06
115142,0.23331125386391158
115143,0.49101088445228297
115145,0.3446889762947064
115146,0.7886143416047828
115149,0.5667189008186773
115150,0.9482482552897853
115151,0.5556091431095418
115158,0.3081140088262193
115159,0.3036482970855278
115160,0.44288440975773324
115161,0.2968269244908032
115162,0.37004922029130427
115163,0.8627923659789613
115164,0.27103581911607616
115168,0.8426360404403394
115169,0.6680575807204325
115171,0.19739901832417261
115172,0.7614314870635099
115173,0.2576981340538358
115179,0.34011988819396854
115181,0.43341487840653503
115182,0.35855718478863235
115184,0.3452380557636696
115186,0.29414500832127055
115188,0.534239187770495
115189,0.5390075619688204
115191,0.28608258187766544
115192,0.4853200057449111
115194,0.37109603974632754
115195,0.46152226448514233
115196,0.3268873385943997
115198,0.2674145005161701
115203,0.197427656853352
115206,0.531004355507249
115208,0.2096469764277132
115209,0.5924220032307548
115210,0.1401893481969174
115214,0.6363121881527939
115216,0.3030437317422796
115224,0.013646075960797366
115226,0.22612039629224787
115229,0.18726905863875282
115230,0.37017539408120725
115233,0.5025515670291149
115236,0.2983096257637059
115238,0.3470475102076871
115239,3.273182319145561e-09
115241,0.8116408186565772
115248,0.32794330646025077
115249,0.7330188613092299
115250,0.2823616210022676
115251,0.7351111182603405
115252,0.11924359025887679
115256,0.042367802079320616
115258,0.5215974178568302
115260,0.18650929903877986
115262,0.9387291262148685
115268,0.3050242539815415
115269,0.6662714049351002
115273,0.208902581569121
115274,0.547775253309641
115277,0.4446958826895756
115279,0.08318163001681358
115285,0.058526755044738935
115287,0.2654117823023306
115289,0.8024675060149532
115290,0.31934563362179974
115292,0.43656965945284476
115294,0.7991024636925217
115295,0.7848050458204269
115302,0.36827332483310954
115303,0.7088239281649824
115305,0.6784380271900557
115309,0.6581750290059684
115310,0.0023949085480990885
115312,0.5693012337013874
115313,0.6684635424339631
115314,0.583943180123066
115315,0.9309301572693613
115318,0.30606913262703256
115319,0.9262132286538686
115320,0.5119300561751522
115324,0.682913650674356
115328,0.3601737058635126
115329,0.5096385294410978
115330,0.34127795464030547
115332,0.7799698694895573
115333,0.708112233153521
115334,8.561781809582132e-30
115335,0.2153823968255864
115337,0.0073172285874897715
115340,0.42173246783382934
115343,0.5585816152367531
115346,0.36336313659159253
115347,0.5371719122963301
115351,0.3244051591142418
115352,0.33807104788003656
115354,0.21143619954448306
115356,0.37036933845728426
115357,0.2015865649716832
115359,0.8870257599464468
115361,0.5096095615704685
115365,0.32090542714852105
115368,0.5991972740367038
115370,0.0674462683775568
115371,0.26084903184826513
115372,0.7405926807190066
115374,0.3147664352973097
115379,0.3197059610127345
115382,0.32437473446406
115383,0.3192809668390932
115384,0.8452519017825333
115385,0.30342427154584545
115386,0.36906936358059456
115388,0.28842748926833545
115389,0.2799696043054189
115390,0.2962884359537277
115392,0.29752940753405793
115396,0.31464927473796866
115399,2.7057691423437105e-08
115403,0.30529518133983413
115405,0.39517885991164114
115408,0.4741940413707245
115410,0.29872255381996016
115413,0.28953701856623704
115415,0.31363071867542447
115416,0.2026130700136024
115418,0.6096207741153836
115423,0.2968545671781813
115425,0.6856161218827239
115433,0.2804741138035919
115434,0.2992499857344374
115435,0.5913742644811643
115436,0.2561700261812553
115437,0.34236934778871475
115438,0.4979462741212385
115439,0.00046963181903652017
115440,1.9033341631665017e-16
115441,0.39242398299651116
115445,0.33209429008217145
115446,0.003606769117060258
115447,0.2548922725722888
115449,0.7194790681933239
115451,0.29609439537615234
115452,0.29639389775209246
115456,0.3138165732407917
115457,0.6771930524383841
115459,0.7104983227305064
115463,0.21259150884562455
115464,0.15074884644182895
115465,0.2688914034749502
115469,0.432457098024886
115471,0.04579828615988159
115473,0.36607762620388107
115475,0.292740304399883
115476,0.0008644803695672602
115477,0.2801217105053664
115478,0.601308041851968
115480,0.3083732961079041
115483,0.21093569735273973
115486,0.33260832622500025
115487,0.815098341612333
115491,0.23175301891716593
115496,0.3827267429866335
115500,0.21603168429764472
115501,0.004979733605259559
115504,0.3117032957324116
115506,0.003036396749248081
115519,0.38733481216079124
115520,4.225295036065549e-05
115521,0.37740475347254426
115523,0.6475055570181614
115524,0.33680139531374403
115528,0.296058583385037
115530,0.24960159403619558
115531,0.297359049429014
115533,0.32220052897180584
115535,0.3910556344704895
115536,0.38070735131285993
115537,0.34859038767302647
115538,0.33362087664350815
115542,0.6581963411228234
115543,0.2967716437229143
115545,0.4293324927522926
115546,0.2815103945343106
115549,0.7993754832788385
115552,0.22210253135813413
115554,0.6015109818345927
115556,0.31224104191315627
115559,0.07277367298991612
115563,0.36082418015597517
115564,0.35905416222365577
115567,0.4714185078023185
115570,0.2067569476473763
115571,0.6357224602047511
115578,0.536982572751795
115579,0.36489770335359334
115582,0.0309158042969699
115584,0.534239187770495
115585,0.25099110857813123
115587,0.9597474343832559
115588,0.43438394229879956
115589,0.45012229199394066
115593,0.39229957456398806
115594,3.647309620185299e-06
115596,0.43222235311076507
115598,8.1463043172639e-07
115599,2.6535447524351642e-08
115600,0.31621334554402974
115605,0.6337036294068302
115606,0.30543201728684294
115607,0.37302096124897094
115609,0.27567242061145164
115612,0.021267133103122525
115613,0.3393521851336589
115615,0.390792590562354
115616,0.26938686438345555
115620,0.772969678811103
115622,0.3789008215888308
115623,0.004328687937699855
115625,0.2614237951143267
115626,0.15551856093811503
115627,0.5065795958766726
115629,0.3097766597880547
115630,0.48219377190330304
115632,0.2799963015928916
115633,0.14468949325319116
115636,0.5971907411438259
115640,0.2923890052260625
115641,0.30303953354674334
115642,0.898838345555222
115644,0.5571505268000907
115645,0.3281359158757472
115646,0.8266820927752233
115647,0.26236039040561054
115648,0.5180148424084815
115649,0.600909872384541
115650,0.3338331477333106
115651,0.448525451774134
115652,0.283283052921946
115657,0.09229645666829164
115659,0.8548973682402291
115660,0.6917310813577479
115661,0.3445086546392861
115662,0.6114830841762007
115663,0.019537394875482693
115664,0.2716997642176944
115666,0.7747617779617979
115668,0.299429038789564
115669,0.27984080737531664
115670,0.021202637109975248
115671,0.34097511669601194
115672,0.3139071991347172
115673,0.504787548582571
115675,0.7224728092231854
115676,0.3950221719815993
115677,0.5478994145000771
115678,0.3171065719945786
115682,0.8808673524133029
115683,0.028561363972274312
115684,0.8113360455260411
115690,0.19561182664166785
115692,0.48148937589540575
115695,0.5338774645244989
115698,0.7680267007167313
115703,0.3165321981224372
115713,0.9186770893100229
115714,0.5752275280220036
115715,0.27648416125534564
115716,0.6745976003946315
115717,0.06559827049626271
115719,0.27230865333951937
115721,0.24965911233741708
115722,1.6427989097520924e-09
115723,0.37942833101472223
115724,0.27958244538624033
115725,0.031700945193380105
115727,0.3464330639971136
115729,0.16677766023160293
115731,0.32112044136017354
115733,0.31427811446544174
115734,0.3403237856061158
115735,0.0448771787744963
115736,0.47674007803590246
115738,0.31176162198994806
115739,0.8258735629321252
115741,0.42977255650307666
115742,0.28038238730160026
115745,0.7331985885056924
115748,0.038401115812886286
115755,0.4316849165717572
115759,0.30874991826742454
115760,0.885586091011098
115761,0.3537408877277849
115762,0.22653991451999955
115763,0.37406113357628795
115764,0.4158165572053488
115767,0.33335538512213475
115768,0.3990214928033349
115769,0.665340659709777
115772,0.6113631638670844
115773,0.22916723919934898
115774,0.7343236311968403
115776,0.2970068667275957
115779,0.16374950375657799
115781,0.3719986162208494
115783,0.302186648802405
115786,1.3116163035593464e-10
115790,0.5331881859258816
115791,0.40825956803395086
115792,0.27302833687765327
115794,0.34523410818515754
115796,0.24603334531710325
115797,0.3676963887768002
115801,0.24665178770047805
115806,0.3183463102756555
115807,0.6855942613409987
115809,0.17754975744166496
115810,0.315074063018125
115812,0.2804741138035919
115814,0.34211374688575336
115816,0.39542490862154567
115818,0.48792447297005215
115819,0.21107751369170055
115821,0.3437550969777973
115822,0.23274349106041248
115829,0.7974827683478722
115830,0.3334464320659901
115834,0.859880901688801
115835,0.6366554606936345
115836,0.2605062830534811
115837,0.25687726156436647
115839,0.28234659279863716
115840,0.31397150081283937
115843,0.37294154774378824
115844,0.28756159081929666
115846,0.26186391668871023
115847,0.30775870856087256
115848,0.6148522429970071
115849,0.14017685095915486
115852,0.7564598600033257
115853,0.2793643690483673
115854,0.9047268081618787
115855,0.3283095705959264
115857,0.39187692755028397
115858,0.3164037266053516
115859,0.272786759966396
115860,3.036263073003392e-06
115863,0.21547670600018423
115864,0.6684107475948938
115866,5.637617106275252e-39
115867,0.28993725961121414
115869,0.32215877507392227
115871,0.39862540870659247
115872,0.358474251348203
115876,0.734030655679258
115877,0.8357220389363323
115878,0.5066558006854891
115881,0.418293173362446
115884,0.28593828900097523
115887,0.574104515148641
115893,0.24150599834357628
115895,0.3920938850152308
115896,0.376208796457112
115897,0.3644257127927881
115898,0.2970068667275957
115899,0.2742371620131844
115900,0.27950243313162065
115901,0.3773506038690657
115902,0.40214575635609745
115906,0.23106371503592243
115907,0.33348477873359395
115908,0.2861407172137183
115910,0.3739307982045871
115914,0.9813648396623202
115916,0.7077188305360461
115918,0.10925756956115713
115919,0.28692403827505686
115920,0.5232828187784792
115922,0.203704766992232
115925,0.22375488729662743
115926,0.21997578327522924
115928,0.3665139439170596
115929,0.03692056519539102
115930,0.030185901091345262
115931,0.4037191355833638
115932,0.4097054650612123
115933,0.2504268842926191
115934,0.3701620462805544
115940,0.23912910954115424
115943,0.4913672308921336
115944,0.09972298066914265
115946,0.32838705168406795
115948,0.3544120738615476
115950,0.029417802337068633
115951,0.012887082179618259
115952,0.37791470246912484
115953,0.6346615889108367
115954,0.7986643395724121
115956,0.32659568508164805
115957,0.2770204063387024
115959,0.5676308104949515
115962,0.19384033057845368
115963,0.5728842798784368
115964,0.4525391535736282
115965,0.1061598419434848
115966,0.5953751444718424
115973,0.2804741138035919
115974,0.2804741138035919
115977,0.13959123128555825
115982,0.41545705756392126
115986,0.6536868269668447
115991,0.7008865651393936
115992,0.4662194149942069
115993,0.22238242382232226
115996,0.3897097841101817
115997,0.38536476714477297
115999,0.5583983381660207
116000,0.9307178947347063
116001,0.41709886448274547
116002,0.3571231814099132
116004,0.008851068753636329
116005,0.4439539190299621
116007,0.7834150628410723
116008,0.7366322748440783
116009,0.2993245959019014
116011,0.3447205480695485
116012,0.4360253700019463
116013,0.0038863404254830545
116015,0.2747344396046653
116016,0.1581384730779608
116017,0.49152711553603934
116018,0.3997429739994056
116020,0.5401389420655028
116022,0.39814217457763507
116023,0.3683895418124371
116025,0.4795704429983643
116027,0.55195549911638
116029,0.355797243854053
116030,0.4214432428242089
116034,0.19337369210649782
116036,0.2402330333929993
116038,0.3808716664256854
116039,0.6015905879712257
116042,0.3567190220137242
116043,0.2761901279747076
116044,0.00029627716108883407
116046,0.26719064071312437
116049,0.3225696728849144
116050,4.7139302693014994e-08
116051,0.22753873762070995
116053,0.6795456463523246
116057,4.474643811528469e-18
116058,0.40472126449607265
116060,0.35604388334454234
116061,0.27935601018608824
116062,0.230008079373022
116063,0.1218304556537703
116064,0.21906011733848607
116066,0.21138126862006207
116067,0.5135342833969454
116069,2.652317836825312e-33
116071,0.7470937376244768
116072,0.5408659645951447
116074,0.0041744568790704085
116075,1.1633250164975824e-07
116077,0.3938964142210656
116079,0.15979188940288128
116085,0.46867707023698413
116086,0.2944964794424023
116088,0.33375756994068395
116091,0.40191764812557623
116094,0.01848458307913
116095,0.26064573485015763
116097,4.0883103881070366e-41
116098,0.28680703714155276
116099,0.24130157075133324
116100,0.2634007019506834
116101,0.48864819409462107
116102,0.35090353002916513
116104,0.27348222728024074
116105,0.8591026278832053
116106,0.39070457155637345
116110,0.25577751465969734
116111,0.33631931959254446
116113,0.28043712247883024
116119,0.6441817094913034
116121,0.11780152192496525
116123,0.24356289793762134
116125,0.0015760571851252628
116126,0.3415904398145885
116129,0.4663084966359315
116131,0.2753751792164586
116132,0.22471768150889787
116134,0.43772948788488886
116137,0.34302713558689163
116138,0.3662459748940884
116144,0.3715688159972043
116145,0.3529627653685371
116146,0.8774656487677028
116148,0.3061090805551149
116150,0.5202688601504161
116151,0.15971268780196976
116152,0.49816607115961836
116155,0.3510566133945449
116157,0.3026089267603044
116159,0.7707842489541
116160,0.41748911396974797
116165,0.3243431201588556
116166,0.4981161982265091
116173,0.1763913430946418
116174,0.27685821564851226
116177,0.2544332690208287
116179,0.3534841282367213
116180,0.29537545956353684
116181,0.675446478024071
116183,0.501592563145041
116184,0.22912338083896433
116190,0.33335538512213475
116192,0.38481832411157163
116194,0.6091898642253274
116195,0.42315680152688495
116196,0.8512956113836696
116197,0.4191106482026591
116203,0.263021817673821
116205,0.12895773634447855
116207,0.6782734259607662
116208,0.4574976915511907
116210,0.4360379267166247
116213,0.26735433170213774
116215,0.2804741138035919
116216,0.0013105483366497924
116218,0.18191233761301975
116221,0.2780530427716264
116223,0.5361825728278233
116225,0.09885165035740646
116226,0.20525101094741127
116232,0.3145848953966698
116233,0.3395721267927606
116234,0.45324547583845887
116237,0.6223985934105714
116239,0.8474085703276859
116240,0.9188842061009576
116242,0.4036159468782808
116244,0.44895247391367743
116246,0.505880730986849
116249,0.22692098650166548
116250,0.23623937835427244
116253,0.3969779403086954
116254,0.42643678852106703
116255,7.22373084739691e-06
116256,0.4959173346333678
116258,0.05543705953065886
116259,0.29126941650111265
116263,0.27186731772508616
116265,0.4001273946574007
116270,0.3926769832799308
116272,0.6638510316398901
116277,0.2961373964470087
116279,0.9655758221313816
116280,0.08707898516197402
116281,0.28776956121726055
116285,0.8766152122055354
116287,0.5125582795282995
116288,0.6003057938704057
116290,0.6614982794208999
116292,0.2378973153784057
116294,0.3930128560037835
116296,0.8353518781083397
116298,0.3368528159423441
116299,0.5747493163709032
116300,6.877893850758706e-08
116301,0.4696382146907295
116302,0.654802316586847
116304,0.6902559839158205
116309,0.44892578056664884
116311,0.39847791268082505
116312,0.30342340549967256
116313,0.3634697843359786
116315,0.36752068870620525
116317,0.17019586117380764
116318,0.21755593835173176
116320,0.3165009323359574
116325,0.334080887832125
116326,3.83666701851426e-11
116328,0.3843888991772556
116331,0.5202658453806485
116333,0.26688013404842675
116335,0.15496617945330937
116337,0.27355490398797355
116338,0.30462654039178505
116339,0.4711728790582955
116340,0.2804741138035919
116341,0.34436913902369065
116343,0.3246132728902613
116346,0.2702677323632377
116350,0.6488878467368462
116351,0.33548970315856896
116352,1.537435279733149e-05
116353,4.832815551283972e-22
116354,0.3031194410948369
116355,0.3395399575006033
116356,6.927344313585876e-13
116357,0.3016924250488851
116359,0.8916139686186826
116360,0.2839368771474544
116361,2.871510648688439e-49
116362,0.17550192591209096
116367,0.5440001454966918
116368,0.29721373873968665
116371,7.431145374699902e-12
116373,0.3192752651043277
116377,0.12959129775996775
116382,0.3529280548944196
116383,0.3044270868581686
116393,0.9932912716766602
116396,0.4181755184380716
116398,0.2396511513258007
116399,0.568076775105723
116400,0.1960260232511445
116402,0.33596851872358824
116403,0.1932395129875876
116404,0.6179090526866189
116405,0.8203956749116529
116406,0.2789123178661246
116407,0.4946102585405675
116410,0.5198102567945246
116411,0.3655365889551369
116414,0.26674928284631716
116416,0.37476529855262547
116419,0.730410953570539
116420,0.9635306117477018
116421,0.02082124800324802
116424,0.3480284645353273
116426,1.3298110828551674e-07
116428,0.5367172535873606
116429,0.2498854746136833
116430,0.25869287945618685
116431,0.00720562968878046
116432,0.26825142691480497
116435,0.2486544853194093
116436,0.4504760439413877
116437,0.27975608383332295
116438,0.2688909300994105
116440,0.34746998600983875
116441,0.3190412251981138
116442,0.272676830849614
116445,0.3378245102060283
116446,0.3067977317252818
116448,0.1481708210583058
116450,0.273416249879183
116451,0.25015463507469443
116452,0.8773069515665295
116453,0.2368173538419797
116457,0.340526125373639
116459,0.053276621386250736
116461,0.32053158296881745
116469,0.4720559103062379
116475,1.1026125099162702e-15
116476,0.287883057692768
116477,0.2804741138035919
116479,0.47640101156675935
116480,0.35188867249888667
116481,0.006529944098375104
116482,0.4712176988271823
116483,0.7031758461124655
116490,0.6758256135491332
116491,0.30036849374241864
116492,0.3674902982184155
116494,0.2889750512210285
116497,0.0951099296560173
116498,0.8530653857420412
116499,0.7195928903108231
116501,0.25770316717487496
116503,0.2977183902363483
116504,0.5493156966279218
116507,0.2339867987304307
116512,2.771962199494466e-06
116514,0.39346195871584877
116515,0.00149891310026015
116517,3.567657590234158e-05
116520,0.33753222897516827
116521,0.4505421102631663
116523,0.28524134096834913
116524,0.3479970922837303
116526,0.2765380926852388
116527,0.30853194851190163
116529,0.4656876296633329
116532,0.2804741138035919
116533,0.87571825356492
116544,2.4880057165667956e-11
116547,0.4442097932634451
116550,0.7642659691121889
116551,0.43556080327625024
116552,1.2876765049318948e-05
116558,0.2538052178137257
116560,0.6431655350238811
116561,0.6266136601214223
116562,0.541347562342873
116564,0.31928405031765206
116565,0.3547387639170776
116568,0.3760645553002199
116569,0.32251173510075914
116570,0.2804741138035919
116572,0.7919009276681547
116575,0.2729266711381736
116576,0.5560854569748299
116578,0.4374109949807222
116579,0.3183299051786597
116580,0.33835750895347105
116582,0.33021170326575133
116584,0.24856018797989518
116588,0.25386935448317743
116589,0.3291203291655461
116590,0.2362186545048024
116592,0.5425007638526141
116593,0.3542607415939837
116596,0.00010794743390089682
116598,0.3784719655434129
116601,0.3221834579156644
116603,0.003266735358591246
116605,0.547503589933104
116607,0.30673982545167167
116608,0.0005578677187972635
116609,0.8109454442676212
116611,0.5208817962311528
116613,0.40714061095175236
116614,0.2119629193553383
116619,0.16545643401557114
116620,0.6705537314040029
116624,0.6206379249497592
116627,0.27974251329839406
116628,0.5620351740996592
116630,0.2440958535141479
116631,0.7948054757174882
116633,0.7077188305360461
116634,0.22495106010487448
116635,0.27747855905005
116638,0.652154262492326
116641,0.221710189150815
116642,0.43911845893805335
116645,0.46339037907660974
116646,0.7831963331385956
116647,0.47296878150415955
116650,0.3039558568157667
116651,0.3596656395230311
116658,0.44378717112816723
116661,0.29779913226894494
116666,0.10955812756405796
116667,0.2683672259322995
116670,0.3190025914261123
116671,0.7599548155971376
116673,0.11665578448209683
116674,0.3585321859612936
116675,0.2804741138035919
116676,0.9015513591580726
116678,0.3855809096742
116686,0.03539227080818231
116689,0.3253566051264498
116692,0.4417713872128772
116693,0.38133144779411543
116694,0.27351564087075453
116695,0.3346838896187261
116698,0.3453587458558495
116699,0.6729953739800805
116700,0.5266006083343346
116702,9.417706006224334e-05
116703,0.30438530219758003
116705,0.5752275280220036
116706,0.3954317548327409
116709,0.7211363324323561
116714,0.30909823285127586
116715,0.3730108763466705
116716,0.6836227216599775
116719,0.35069827057605274
116722,0.6215694897075151
116723,0.38565012785506847
116724,0.4435108467533122
116726,0.48356453694340534
116727,0.3004710302476336
116728,0.5209396499830409
116729,0.19467056334878668
116731,0.505800790649665
116732,0.2968554356535961
116733,0.3260095274086847
116734,0.7107902736869949
116735,0.14997872046288296
116736,0.45299250671509556
116737,0.2666847330530996
116739,0.34448066355126883
116748,0.682962348498864
116749,0.352128153815907
116751,0.19332483651188476
116752,0.14525406682976902
116754,0.43071071399163446
116755,0.27608891303997185
116756,0.004634064042937165
116757,0.17856401429621033
116758,0.36189337056564624
116759,0.4603810227095938
116762,0.30116789084037965
116763,0.39715949914566184
116764,0.2736562542741249
116767,0.28789827929274175
116769,0.271004974607496
116777,0.4912529541280663
116779,0.2480509719537763
116780,0.8363633385163964
116784,0.4575768150877969
116786,0.5726693971025741
116790,0.3535806968281313
116792,0.2117528670929823
116796,0.2539837556374797
116797,0.5584497019464967
116799,0.23609602435106497
116800,0.22598527030322807
116801,0.0006804688569200908
116802,0.2911384050164173
116803,0.05810497506351744
116804,0.6568290668907856
116806,0.0985756757875336
116809,0.34650417677551265
116810,0.6722327889508409
116814,0.312755926079368
116815,0.299920410325364
116818,0.8902779077450186
116822,0.40454659885919736
116823,0.29752940753405793
116824,0.4988560150765381
116827,0.07549953508104701
116828,0.3798418280559341
116831,0.3711074066203102
116833,0.09857462690079735
116839,0.25608795132860684
116840,0.39574344123273636
116841,0.28790697068278703
116842,0.958733799473906
116847,0.8620882046133405
116849,0.4098493453042315
116850,0.2802948818410542
116851,0.4112463274349939
116852,0.7857318609020026
116854,0.21074383458047832
116855,0.23004011404999822
116858,0.24213823456855468
116861,0.018206615142097943
116862,0.4212194635847504
116865,0.20230290546382274
116867,0.27994207712474506
116869,0.4160392172961985
116872,9.852299761960059e-26
116877,0.8681793457127529
116880,0.26687462983278143
116883,0.4107823282682423
116884,0.12526583927828386
116887,0.2791960820439548
116889,0.42711986868498597
116891,0.38974796007248297
116895,0.8060308084234642
116898,0.3572754373947888
116899,0.7235799235147972
116900,0.8832216591759401
116901,0.27953588418676734
116904,0.09426210183955473
116907,0.8937305776952753
116908,0.39720060935879337
116911,0.5838927325363035
116912,0.2967580616278967
116913,0.6346615889108367
116915,0.2868695975040542
116919,0.2795092146300462
116923,0.29752940753405793
116924,0.4469564850568415
116925,0.3361647712556973
116927,2.3352683673677876e-31
116929,0.8370353819637822
116931,0.7993754832788385
116932,0.4023414606318494
116935,0.2179727454216298
116938,5.7333865570400675e-05
116939,0.5068993183294583
116940,0.4164176347223023
116943,0.7652752967277385
116944,0.395593064871649
116945,0.4124418505791193
116946,0.5071126536568746
116950,0.2136670472983487
116952,0.3070937887972027
116956,0.309953982335325
116957,0.5129117204455305
116959,0.06583083999177348
116960,0.858869382474772
116961,1.0138805189411796e-05
116965,0.5208035621084279
116967,0.07456849874123411
116968,0.19039275183658347
116969,0.34603754585110935
116972,0.4666143098587492
116974,0.3038145952451745
116975,1.2468313800790098e-05
116976,0.47103647112242325
116978,0.5613134198514997
116979,0.5119873424680712
116981,0.3217969085998874
116984,0.6431534748542033
116985,0.3315253831156585
116986,0.3964097543851123
116987,0.2551125459938763
116988,0.3152178022989217
116989,0.40683139605316276
116990,0.4206392559227819
116993,0.8097741955550382
116994,0.8452896618100055
116996,0.523088145716515
116998,0.23275050142755632
116999,0.25039603954957357
117000,0.2682537387691097
117001,0.41532684573620865
117003,0.10444341924660121
117004,0.7271507453619261
117008,0.3606386550796104
117010,0.8107534106789073
117014,0.6612669480332836
117017,0.30329827356269085
117019,0.20336709917746926
117023,0.3275126854245942
117027,0.17954863935472432
117028,0.38955620631397764
117029,0.42714614144157376
117033,0.3438728368614316
117034,0.001686069346714766
117035,0.3597111578130743
117036,0.2804741138035919
117037,0.5214748682380022
117039,0.3711594483878823
117043,0.5577548160084644
117047,0.1266571245723982
117050,0.6958246378107636
117052,0.25440406966907103
117053,0.7411663613156902
117054,0.74084332051687
117056,0.35205323016790613
117058,0.40420503795941143
117060,0.9507049315946885
117065,0.35095440247826926
117066,0.2621480555105722
117067,0.5113260388328884
117068,0.3386421752206771
117069,0.3760018898496903
117070,0.25559770348513483
117071,0.37968871323728914
117073,0.48275066187029914
117076,0.3355787033540611
117077,1.9320267417648736e-05
117078,0.4094649670197573
117083,0.7304626688135529
117085,0.4377008598038915
117088,0.288586179064511
117089,0.48722015237433836
117092,0.33978979258132247
117093,0.38829814624142395
117094,0.25464252770221274
117095,0.36761087176344837
117097,0.05566867939897287
117102,0.4724964918538802
117103,0.5392784030492871
117104,0.8640443572250345
117106,0.314449388791335
117107,0.6854213846953018
117108,0.7465791570277676
117111,0.3441619073414028
117112,0.301476195564368
117116,0.3880935380743812
117117,0.2524330704443677
117120,0.7185376318380922
117121,0.27956933778212256
117122,0.2804741138035919
117123,0.36794865630293544
117124,0.2824798667832723
117125,0.2735994514318216
117128,0.193838830184411
117129,0.2813138098215641
117131,0.25770508063189496
117133,0.21546146077029554
117134,0.2441592896983836
117137,0.2984502285255045
117142,0.378063281590386
117143,0.7582782395222812
117145,0.2901959667389994
117146,1.5678676743443556e-05
117157,0.45895135053627323
117158,0.17323199891988167
117163,0.26931098746614957
117166,0.5161832510692006
117168,0.7647570202760313
117172,0.407568798455873
117176,0.2708552954680523
117178,0.7951921811437682
117179,0.38801797494147755
117180,0.33598525513149424
117181,0.18574174576580668
117182,0.351414749528853
117185,0.804964275353145
117187,0.36727075152542876
117188,0.3145214623031245
117189,0.8798406266618578
117193,0.43887815854035184
117194,0.7359200451700969
117198,0.7404665401700016
117201,0.10176394546932414
117206,0.7085836243753377
117207,0.7185769298027994
117208,0.050748547999887685
117209,0.16507305488909094
117210,0.4415530594594407
117211,0.2804741138035919
117212,0.0018059746539661077
117218,0.40696001202901166
117221,0.3381484794464392
117226,0.3010843813145596
117227,0.23749648626920067
117228,0.40960122543152505
117235,0.2019553706317223
117236,0.2774964344519965
117237,0.2804741138035919
117238,0.44337269679694147
117239,0.26356254183160255
117240,0.5642156435596305
117241,0.37882167243698955
117246,0.19534287857215743
117247,0.5622002274236605
117251,0.2822682379159077
117253,0.19062977396983702
117255,0.6152062221139213
117257,0.32606143703589313
117259,0.24927897892191572
117260,0.3214305306888904
117261,0.3814604731826591
117262,0.333566108772014
117263,0.31157438343005417
117265,0.25630271254471043
117266,0.6346615889108367
117267,0.46391619262508466
117271,0.33951791524996977
117272,0.28727282481771355
117273,0.3549353773961983
117275,0.7516776094389109
117277,0.36860877270876125
117278,0.411095894681636
117279,0.896260060520469
117282,0.4181983545283511
117285,0.3031423780638282
117286,0.08309663414414444
117287,0.06067109383181255
117288,1.6357815078563173e-11
117289,0.2742371620131844
117291,0.6176290037330316
117292,0.12168710363065158
117294,0.6718444027754282
117296,0.6205923915397953
117297,0.3257222878030782
117298,0.8977363311825691
117299,0.46285304474405653
117301,0.2799963015928916
117304,0.2882211963901802
117306,0.486128901101092
117307,0.5953751444718424
117308,0.41524226009075366
117309,0.30162611759099106
117312,0.3898347816545289
117315,0.4386873583367235
117316,0.24815948033776497
117318,0.30573244692041246
117320,0.4029259458169248
117324,0.3558728299277307
117327,0.762968866726058
117328,0.23316774021578915
117330,0.33256448051526727
117331,0.34441741706762874
117335,0.35205323016790613
117336,0.28112392695561855
117339,0.5567194015070861
117346,0.7373977911500008
117347,0.2421419895506459
117350,0.4258329104302728
117353,0.6279441137777781
117355,0.3019494536503119
117356,7.682733590699324e-05
117358,0.35475987486582444
117362,0.4883192654849828
117365,0.31430730014435404
117367,0.27812207268879785
117368,0.44100199905152226
117369,0.2600418026776694
117372,0.32331002943656506
117373,0.4036037588776974
117374,0.3830991447335712
117375,0.6804260971004918
117376,0.3563857294981826
117379,0.3095059385892393
117380,0.2958481417518534
117381,0.2297206903788651
117382,0.21770268554064
117383,0.06958370072954198
117384,0.10795419683122594
117387,0.057692154909860516
117389,0.32381262701096547
117390,0.5477223580453743
117391,0.02059064474464799
117392,0.25262176237041417
117400,0.48597312306816276
117401,1.5804650501221765e-07
117402,0.4028031032924734
117405,0.4955367072316713
117406,0.2959260606876248
117407,0.15206708366821378
117409,0.21642858011010166
117410,0.7307462550888396
117414,0.583741356275588
117415,0.3311399029112731
117416,0.16696431997980246
117419,5.981408487011793e-95
117421,0.27975608383332295
117422,1.213078561079145e-16
117423,0.3374138453543462
117424,0.8647027906864706
117426,0.295108580752237
117428,0.595320750866069
117429,0.7027382650597953
117430,0.15626629855614627
117431,0.6683485706063409
117432,0.8925104557866119
117433,0.35205323016790613
117436,0.01742924571882461
117437,0.3129502423488949
117438,0.9762313331028288
117440,0.20731025294173183
117442,0.24553223745387628
117444,0.3012269048879494
117445,0.3151676361156949
117446,0.3062068289778482
117448,0.37409070144084816
117449,0.26921666899737307
117450,0.4528177237828155
117452,1.5645769551019646e-38
117453,0.244050809481296
117455,0.573381036683365
117456,0.21626173306556074
117458,0.16942391576715174
117459,0.563577622810103
117460,0.6141106839213053
117461,0.7077188305360461
117467,0.2196291830992029
117471,0.1980736856182317
117476,0.22887105360089466
117478,0.3453618530027083
