ID,TARGET
139091,0.47493651043104695
139092,0.4936872409723343
139093,0.4917707013047072
139101,0.4841025675163166
139103,0.48679133282643927
139106,0.47522921561093134
139108,0.5058937526236783
139109,0.4916852318608361
139111,0.49188202720590285
139113,0.4977075643289954
139114,0.48679133282643927
139116,0.5118940869212854
139117,0.5012277126848201
139119,0.48653646033051423
139121,0.48624328958221613
139122,0.489950922646438
139124,0.5048630061557311
139126,0.4858206793348531
139127,0.49981538625037764
139128,0.5068618798757334
139129,0.48224955457800284
139132,0.49220615573152493
139133,0.4801208205250729
139135,0.49827520439235046
139136,0.4992161034479995
139137,0.5058937526236783
139138,0.48124527142043116
139139,0.4977422055517354
139140,0.508969211974488
139143,0.4656712957924986
139144,0.48679133282643927
139146,0.5027434366894467
139150,0.4782833779741364
139155,0.4972568707259167
139156,0.49635084053164297
139158,0.5003422349662332
139161,0.5081989210272314
139163,0.3116417375436734
139165,0.48878180563190915
139166,0.4996946024100213
139172,0.4917707013047072
139175,0.50952831629687
139177,0.5043289980748024
139178,0.4826296173018897
139179,0.4968718756775599
139181,0.5038864115368201
139183,0.4871028469914707
139186,0.5097633342071984
139187,0.468505342171386
139188,0.3131368907834851
139192,0.48679133282643927
139195,0.5026164178620686
139196,0.5016397661692718
139199,0.4846796945907454
139210,0.47988609115477016
139212,0.48679133282643927
139213,0.49796146010486225
139216,0.5026457105915559
139217,0.4878968073323135
139218,0.4874540030594596
139219,0.5068618798757334
139220,0.5003422349662332
139223,0.48859031268148984
139224,0.48679133282643927
139226,0.5004736626120003
139229,0.4853442209185285
139230,0.48360920467085594
139232,0.50952831629687
139233,0.5003422349662332
139235,0.4844378542922098
139238,0.47887286122065126
139243,0.47534885713510316
139244,0.4913209161121408
139245,0.47988609115477016
139247,0.49026253512830453
139248,0.5003422349662332
139249,0.4846672560855462
139252,0.48124527142043116
139254,0.4966281951468173
139255,0.4973201079759447
139256,0.49396127841997167
139257,0.4989950066331124
139263,0.4908360756816956
139270,0.5001843878980919
139271,0.4989809988032044
139276,0.4944373468870529
139277,0.4989095141647262
139282,0.48653646033051423
139284,0.5050992071399752
139285,0.48124527142043116
139286,0.49432624800532926
139287,0.5011739692357571
139289,0.48679133282643927
139290,0.47522921561093134
139292,0.5047056024387147
139294,0.4907574948040714
139295,0.4656712957924986
139298,0.5000901775421103
139302,0.4939459737451861
139305,0.48859031268148984
139309,0.47546374943545394
139315,0.49901793625180585
139316,0.49435748383863765
139318,0.4926543004097435
139319,0.48043441987564217
139321,0.48679133282643927
139323,0.47277191662848705
139324,0.48212956353542075
139325,0.49901793625180585
139326,0.48879277802363064
139328,0.48224955457800284
139329,0.5036773150621894
139331,0.48679133282643927
139334,0.48563028951513443
139335,0.4837081884540032
139341,0.471984627715094
139343,0.48392756044880486
139344,0.47522921561093134
139345,0.49805594874335773
139347,0.5009552445673772
139348,0.5036491903978333
139349,0.4908360756816956
139350,0.50952831629687
139353,0.502195986132957
139354,0.465993801013714
139355,0.4878968073323135
139356,0.31770854231807977
139357,0.4906290765263456
139359,0.4980771996170378
139361,0.4987986786967395
139362,0.48124527142043116
139365,0.5048630061557311
139366,0.48124527142043116
139371,0.48170216440866026
139372,0.48212956353542075
139373,0.47493651043104695
139374,0.48679133282643927
139375,0.30564912418783063
139377,0.48212956353542075
139378,0.48679133282643927
139379,0.4919625259814598
139382,0.50952831629687
139383,0.489950922646438
139384,0.50952831629687
139385,0.47658729207765177
139387,0.5050980882367626
139389,0.5061288240499793
139390,0.4976217250379122
139391,0.49501763588087
139392,0.49779486308503373
139393,0.4977422055517354
139395,0.5026164178620686
139396,0.47522921561093134
139398,0.486428456392137
139399,0.49641610848624496
139400,0.5064432735452707
139402,0.4873862938818158
139403,0.49992831799796494
139404,0.4934466084485961
139405,0.479778184066807
139406,0.486755922182002
139409,0.5050992071399752
139410,0.5085519661818102
139411,0.48460163974311143
139413,0.5009423556857504
139415,0.4984139614974399
139416,0.490195169123383
139422,0.50952831629687
139424,0.48386770330281276
139425,0.500577340176415
139426,0.47658729207765177
139427,0.4766861653543636
139428,0.5035128419889248
139429,0.5030710469155341
139430,0.4763798109914965
139431,0.48360920467085594
139432,0.4829184185434768
139436,0.5097633342071984
139441,0.48871726974828095
139442,0.48679133282643927
139444,0.49898294613168787
139445,0.48679133282643927
139448,0.4998342394400917
139449,0.4646993615445288
139450,0.4933400013465111
139452,0.47640288353126237
139459,0.47988609115477016
139460,0.47988609115477016
139463,0.4853080443127088
139464,0.49782202046471646
139469,0.48248436758726343
139470,0.5068618798757334
139471,0.48878180563190915
139484,0.47658729207765177
139485,0.50952831629687
139486,0.5092281239478603
139487,0.5068618798757334
139488,0.5027434366894467
139489,0.502195986132957
139490,0.49550148124005355
139492,0.47658729207765177
139493,0.4962890034091633
139495,0.5048630061557311
139496,0.5026725600447224
139497,0.48476510761669456
139498,0.479778184066807
139500,0.489950922646438
139501,0.4885099257567306
139504,0.4966281951468173
139514,0.48252968089227555
139515,0.48360920467085594
139517,0.47629450962773573
139519,0.4926740155276177
139522,0.49431006654365306
139523,0.48360920467085594
139524,0.502930750626553
139525,0.486065676529
139526,0.5092281239478603
139529,0.4782820614188363
139532,0.5118940869212854
139533,0.503202930222371
139535,0.49410701873947976
139541,0.48945208540175716
139543,0.47522921561093134
139544,0.47522921561093134
139546,0.4998401169241915
139547,0.50952831629687
139549,0.48124527142043116
139551,0.505711116600791
139553,0.49796146010486225
139555,0.5070969394747534
139556,0.4992386966993011
139558,0.4999492824933015
139560,0.5070537181687407
139562,0.5048630061557311
139568,0.50952831629687
139569,0.4749643731726126
139571,0.4820219813369269
139573,0.50952831629687
139574,0.49907482281920895
139580,0.48360920467085594
139581,0.50952831629687
139582,0.5118940869212854
139584,0.502195986132957
139585,0.5048630061557311
139586,0.4908360756816956
139588,0.45950964445853804
139590,0.48679133282643927
139591,0.50952831629687
139593,0.49784097912433295
139594,0.4656712957924986
139595,0.4857426139406329
139596,0.49796146010486225
139598,0.4926740155276177
139601,0.4934466084485961
139603,0.48124527142043116
139606,0.4944847644525782
139607,0.5019877090902528
139610,0.4953449470057344
139611,0.4808905064012616
139613,0.486428456392137
139614,0.5014702848417346
139616,0.48212956353542075
139618,0.4785467419278205
139620,0.50952831629687
139622,0.5097633342071984
139623,0.4808905064012616
139625,0.3108824279925469
139626,0.4852276399726294
139628,0.4834310160337317
139630,0.48881452049778173
139632,0.48791124872115943
139638,0.47887286122065126
139640,0.48212956353542075
139641,0.47658729207765177
139642,0.48679133282643927
139646,0.4934466084485961
139648,0.48124527142043116
139651,0.5125002471515656
139653,0.4967907667391423
139655,0.473742359851978
139656,0.47920778893712124
139662,0.48148320297331176
139663,0.5014628163918957
139664,0.4843207699873516
139670,0.4740778343035873
139671,0.49903560450708195
139674,0.49431493193596804
139675,0.4869905058882692
139676,0.49097668025085883
139677,0.49784097912433295
139678,0.49356709151711864
139679,0.5013429893874563
139682,0.479778184066807
139683,0.4854662498786196
139685,0.5013105171193787
139686,0.489296309849261
139688,0.5147218746498272
139693,0.47887286122065126
139694,0.47145258537483375
139696,0.5029678337658011
139698,0.5025083377649298
139699,0.4829413215268147
139703,0.4977422055517354
139704,0.4999869606288689
139705,0.48679133282643927
139706,0.5118940869212854
139707,0.5028515162418067
139708,0.4808905064012616
139709,0.5010702953861718
139710,0.4999492824933015
139711,0.5075850273383617
139712,0.31565983695888894
139713,0.48212956353542075
139715,0.4912995290963879
139716,0.47988609115477016
139719,0.5044053293711065
139720,0.48563028951513443
139721,0.4733408822987053
139725,0.4801208205250729
139727,0.5079638770362498
139729,0.4963158521533724
139735,0.49095617933780267
139739,0.48212956353542075
139740,0.5031300339997345
139742,0.5068618798757334
139746,0.48973433588869103
139749,0.48679133282643927
139750,0.46815823968801024
139751,0.4870262770665372
139754,0.5017921579415077
139760,0.5068618798757334
139762,0.5004036464225853
139763,0.4818483242914077
139764,0.5048630061557311
139766,0.4881549119590063
139767,0.30913639914378854
139771,0.4959589326783931
139772,0.4746007908836828
139773,0.4934466084485961
139776,0.4918770554649083
139778,0.5092281239478603
139779,0.5001917927935224
139780,0.49901793625180585
139784,0.48653646033051423
139786,0.47988609115477016
139787,0.4961315943224676
139788,0.48653646033051423
139791,0.490195169123383
139792,0.484638416968054
139793,0.489950922646438
139796,0.4891568204395334
139801,0.49220615573152493
139803,0.5003422349662332
139807,0.4978530394514488
139809,0.50952831629687
139810,0.48679133282643927
139812,0.47524050537579887
139813,0.4844698566842971
139815,0.4859193302082507
139816,0.489268389832799
139819,0.4808905064012616
139821,0.488328509822131
139823,0.4936872409723343
139825,0.50952831629687
139826,0.48679133282643927
139829,0.5068618798757334
139830,0.489296309849261
139832,0.4908360756816956
139837,0.5038864115368201
139839,0.49550148124005355
139840,0.47645662178768644
139842,0.48679133282643927
139843,0.49396127841997167
139844,0.489950922646438
139846,0.4869905058882692
139850,0.4878968073323135
139851,0.4893565506128313
139853,0.484133403876905
139854,0.48679133282643927
139858,0.49296523106783785
139859,0.5000763049697032
139861,0.489950922646438
139862,0.48859031268148984
139863,0.4878968073323135
139864,0.5012277126848201
139865,0.5092281239478603
139866,0.4703120708277446
139867,0.49991349750798253
139868,0.4869905058882692
139873,0.4879730532292833
139880,0.49193460037369136
139881,0.4930763223292789
139884,0.4934466084485961
139885,0.49232627047400906
139888,0.4768564576586759
139889,0.5013105171193787
139894,0.5082601352894922
139901,0.5109179257834436
139904,0.48212956353542075
139905,0.48488600822181716
139906,0.5028808088198594
139911,0.4989809988032044
139913,0.5013776676268586
139914,0.49550148124005355
139915,0.46865028201963355
139916,0.49507519022433416
139920,0.4801208205250729
139922,0.469787932609809
139924,0.4977422055517354
139927,0.499620858387587
139929,0.49220615573152493
139930,0.4987994536416645
139934,0.4964363289276724
139935,0.4988729163652658
139937,0.50595515549223
139942,0.5059303454863756
139945,0.4973567196739197
139946,0.50952831629687
139947,0.4952646579256218
139948,0.48679133282643927
139949,0.3105780616552159
139950,0.47739662255637
139951,0.4968483036033165
139952,0.5048630061557311
139954,0.48001290936765734
139957,0.48386770330281276
139958,0.4899601563015188
139959,0.48323441972459413
139960,0.4896235059154125
139961,0.49232627047400906
139962,0.47522921561093134
139964,0.5013478553741559
139965,0.5036773150621894
139966,0.5038973887842013
139967,0.4852276399726294
139971,0.49484498117939696
139973,0.48124527142043116
139974,0.502195986132957
139978,0.49431006654365306
139979,0.47658729207765177
139980,0.5048630061557311
139982,0.5049834775778868
139983,0.4913209161121408
139989,0.48813177764297283
139991,0.48124527142043116
139993,0.47887286122065126
139999,0.4870262770665372
140000,0.48679133282643927
140003,0.4814800501735611
140004,0.49796146010486225
140006,0.4925520868526216
140010,0.4900076625509369
140013,0.4776020987097714
140015,0.4866569026002591
140022,0.48528750717238883
140023,0.4838699242050489
140024,0.48679133282643927
140026,0.4888252981738713
140028,0.5068618798757334
140029,0.49026253512830453
140031,0.47522921561093134
140034,0.5068379920288623
140035,0.48083194969138265
140037,0.50952831629687
140040,0.5007230976936061
140041,0.48212956353542075
140042,0.4913209161121408
140045,0.495513989408503
140051,0.5068618798757334
140053,0.4799850212140157
140054,0.5052971931481088
140055,0.4776020987097714
140058,0.4821740308110225
140059,0.4751203191485387
140060,0.4934030084940506
140065,0.48679133282643927
140069,0.48212956353542075
140072,0.4913209161121408
140073,0.479778184066807
140076,0.4963090391654773
140082,0.489950922646438
140083,0.4739331774342505
140085,0.4891568204395334
140088,0.4857426139406329
140090,0.49984119956231204
140091,0.4999492824933015
140093,0.5003422349662332
140095,0.5028837335896545
140099,0.49044040996732646
140100,0.48878180563190915
140101,0.47999818612833245
140103,0.486428456392137
140105,0.4891568204395334
140106,0.48152284985164157
140108,0.4822498937670617
140113,0.4859996799731975
140115,0.5052185585167436
140116,0.4680114886023337
140117,0.5072444899494416
140118,0.47988609115477016
140120,0.4821740308110225
140121,0.4984536844636178
140122,0.5070969394747534
140123,0.47502178918606697
140124,0.4984983828956094
140125,0.48679133282643927
140127,0.48679133282643927
140128,0.5050980882367626
140129,0.49934066282998235
140130,0.49258057242962
140131,0.48124527142043116
140132,0.4970910534934198
140137,0.4891568204395334
140140,0.4913115860003355
140144,0.5118940869212854
140145,0.4989809988032044
140146,0.5068618798757334
140150,0.4900076625509369
140153,0.4986525764759685
140154,0.5019369928183557
140155,0.4695855602037757
140156,0.48777452285189726
140157,0.4857426139406329
140160,0.5017795768628066
140162,0.48212956353542075
140168,0.48360920467085594
140169,0.3077544537801938
140171,0.49006644536461397
140173,0.47522921561093134
140174,0.4899601563015188
140178,0.4934466084485961
140180,0.5025072551539344
140181,0.4649630624771122
140183,0.48124527142043116
140184,0.486771398233848
140185,0.48635411240603227
140186,0.4934466084485961
140187,0.5038574338604838
140188,0.47988609115477016
140189,0.5060158261293931
140190,0.500111808851373
140192,0.48691723355550265
140193,0.48360920467085594
140194,0.5092042397341895
140196,0.47589334105922815
140201,0.49550148124005355
140204,0.499581119272272
140207,0.4900871282089761
140209,0.48679133282643927
140210,0.4832543203955314
140212,0.4807263359181111
140214,0.4852276399726294
140216,0.4805777844657188
140217,0.5092281239478603
140219,0.48878180563190915
140220,0.5103299417574167
140221,0.48644911192998075
140223,0.5048630061557311
140225,0.48311438682737307
140229,0.4808905064012616
140230,0.48894565172413884
140232,0.49075623491825504
140233,0.4705879225426288
140234,0.49231703526948034
140235,0.4999492824933015
140237,0.5118940869212854
140242,0.49501763588087
140254,0.5070572082954664
140256,0.49910802081582284
140259,0.47535592792036657
140267,0.4891568204395334
140268,0.31291430456903163
140270,0.5118940869212854
140271,0.3131368907834851
140272,0.50952831629687
140273,0.4936872409723343
140274,0.47658729207765177
140275,0.5009820946791986
140279,0.4892729390626934
140280,0.49507519022433416
140281,0.48124527142043116
140282,0.48614536374636247
140283,0.48679133282643927
140285,0.4965427062901236
140287,0.47461140337338065
140288,0.48124527142043116
140290,0.48653646033051423
140292,0.4830267153549693
140296,0.4989809988032044
140297,0.47887286122065126
140298,0.49394156194309735
140299,0.504390404896328
140301,0.48679133282643927
140303,0.5016397661692718
140305,0.475290904681964
140307,0.48679133282643927
140309,0.5012277126848201
140311,0.48124527142043116
140313,0.4776020987097714
140314,0.4891568204395334
140316,0.48214160869027134
140319,0.49991349750798253
140321,0.47391064879316597
140323,0.47244618545807693
140329,0.4608589844750347
140331,0.48124527142043116
140332,0.5040766786584326
140333,0.4893758281152201
140335,0.48212956353542075
140337,0.489950922646438
140338,0.479778184066807
140340,0.5085519661818102
140342,0.5109179257834436
140345,0.4992386966993011
140348,0.49805594874335773
140349,0.49396127841997167
140351,0.48212956353542075
140352,0.5012277126848201
140355,0.5027090697564995
140359,0.47512139910627965
140363,0.50952831629687
140364,0.48679133282643927
140365,0.46015176720007755
140366,0.4878968073323135
140369,0.489950922646438
140371,0.5068618798757334
140372,0.4953449470057344
140373,0.4919820114917345
140375,0.48528750717238883
140383,0.500577340176415
140385,0.48850244386831854
140387,0.4758694246066248
140390,0.5048630061557311
140391,0.47522921561093134
140393,0.5048630061557311
140395,0.4704518798658713
140398,0.4813442223659515
140399,0.47713374591669394
140400,0.48679133282643927
140406,0.5044510794856911
140407,0.48513945601881253
140411,0.4974656185652731
140412,0.4891568204395334
140413,0.4824847067875715
140415,0.5011739692357571
140416,0.4826896962133467
140417,0.4801208205250729
140418,0.4988974536719938
140426,0.48212956353542075
140427,0.489296309849261
140430,0.47988609115477016
140437,0.48214160869027134
140439,0.5083633236804487
140440,0.4836344352972522
140442,0.4978420617423872
140443,0.48529673656236694
140444,0.4968718756775599
140445,0.48585753899448153
140446,0.467361532628316
140447,0.4891568204395334
140450,0.5068618798757334
140451,0.48574753862001135
140452,0.5068618798757334
140453,0.4989809988032044
140455,0.5068618798757334
140457,0.4915559525878402
140461,0.48679133282643927
140463,0.48212956353542075
140464,0.4608589844750347
140468,0.4913209161121408
140469,0.5118940869212854
140472,0.509950581375586
140474,0.5061288240499793
140475,0.48354198475686216
140476,0.49805594874335773
140477,0.4777510885544099
140478,0.50952831629687
140479,0.4878968073323135
140480,0.49373030603033474
140482,0.48224955457800284
140486,0.5009423556857504
140489,0.4891568204395334
140490,0.5020385708257474
140491,0.30574088468431476
140492,0.48069762371910635
140497,0.5073895172460885
140499,0.5035219004822282
140500,0.5047056024387147
140505,0.4908360756816956
140506,0.4866569026002591
140507,0.4852276399726294
140509,0.5043655932875796
140510,0.5012747323725554
140512,0.48679133282643927
140513,0.3105780616552159
140515,0.4871174396597717
140518,0.500577340176415
140519,0.5013105171193787
140520,0.489950922646438
140521,0.4966281951468173
140522,0.5013105171193787
140523,0.4628030879163804
140524,0.4992698437766952
140528,0.47658729207765177
140529,0.479778184066807
140530,0.48828686508830643
140531,0.4991336771847853
140532,0.5026164178620686
140533,0.5055696049011851
140534,0.490195169123383
140537,0.5051101475306922
140538,0.47391064879316597
140540,0.48212956353542075
140544,0.47629450962773573
140545,0.4635108813995384
140546,0.5118940869212854
140547,0.5038864115368201
140548,0.48224955457800284
140549,0.5048630061557311
140553,0.479778184066807
140554,0.48124527142043116
140555,0.4994070059014993
140557,0.5055094015668254
140564,0.48684679769174805
140565,0.49026253512830453
140566,0.47874190079831996
140567,0.48679133282643927
140571,0.4919625259814598
140572,0.4936872409723343
140574,0.508969211974488
140575,0.4841025675163166
140579,0.5094631472195709
140580,0.4818748400614903
140581,0.4866569026002591
140582,0.4899601563015188
140583,0.49220615573152493
140586,0.48124527142043116
140589,0.4919910681064438
140590,0.509950581375586
140591,0.47172610093487133
140592,0.48224955457800284
140593,0.4869905058882692
140594,0.5068379920288623
140596,0.4951750388697712
140597,0.47658729207765177
140598,0.4933227907221609
140599,0.5014702848417346
140603,0.49231703526948034
140604,0.48943654773503276
140607,0.50952831629687
140609,0.47623280852236327
140611,0.47623280852236327
140612,0.5085519661818102
140614,0.47988609115477016
140616,0.5000763049697032
140619,0.47607574843582623
140621,0.48360920467085594
140622,0.4705879225426288
140626,0.4878968073323135
140628,0.49528311196489044
140629,0.4964363289276724
140630,0.48646737433002507
140631,0.4999492824933015
140632,0.48212956353542075
140633,0.48296182775675045
140638,0.5109179257834436
140642,0.5037512181265802
140644,0.46809676948299933
140645,0.47546374943545394
140646,0.4898487818586548
140647,0.48124527142043116
140648,0.4908360756816956
140651,0.489950922646438
140652,0.4968718756775599
140653,0.5026164178620686
140654,0.5026164178620686
140656,0.49404946682025486
140659,0.49529442848966965
140661,0.49232627047400906
140663,0.48679133282643927
140666,0.489950922646438
140667,0.4994738017185674
140669,0.4968718756775599
140670,0.48212956353542075
140671,0.48193659954696655
140672,0.4936872409723343
140673,0.47629450962773573
140674,0.48679133282643927
140675,0.47524050537579887
140676,0.499620858387587
140678,0.48679133282643927
140679,0.4934466084485961
140682,0.5097633342071984
140683,0.49676556562730295
140684,0.506602929093631
140685,0.5118940869212854
140689,0.49097668025085883
140694,0.50952831629687
140695,0.5047056024387147
140696,0.5068618798757334
140703,0.47522921561093134
140705,0.5014096060122166
140706,0.5068618798757334
140710,0.48859031268148984
140711,0.49075960575248545
140712,0.4875417472809293
140713,0.48535852378318123
140715,0.49887183373254174
140716,0.5012747323725554
140717,0.49931136934258397
140719,0.48663547863727363
140723,0.4913209161121408
140725,0.4987994536416645
140726,0.461831965896498
140727,0.50952831629687
140730,0.48053542214480016
140734,0.3096247126768322
140735,0.48679133282643927
140736,0.4925535587166073
140737,0.4942885747535339
140740,0.4944373468870529
140743,0.49992831799796494
140745,0.4878968073323135
140747,0.50952831629687
140750,0.5029441676517348
140756,0.4813442223659515
140765,0.4926740155276177
140767,0.5019570293686414
140768,0.4750721862960052
140769,0.5052971931481088
140770,0.48653646033051423
140773,0.5039775954604998
140774,0.48224955457800284
140776,0.476174298721492
140778,0.5070563701168486
140779,0.4904098967540089
140784,0.4588727164899948
140785,0.49801198222867565
140786,0.490195169123383
140788,0.4900076625509369
140793,0.49112131153309757
140796,0.4860185391045264
140797,0.5068618798757334
140798,0.48932445383061834
140799,0.48528750717238883
140805,0.4991124260587179
140806,0.49188202720590285
140807,0.47988609115477016
140808,0.48124527142043116
140810,0.48212956353542075
140811,0.48001290936765734
140813,0.5036773150621894
140814,0.50004837211931
140815,0.4991034287938668
140817,0.4875417472809293
140821,0.48791124872115943
140822,0.5025870695659829
140825,0.47493651043104695
140826,0.5008966021371577
140827,0.49992831799796494
140828,0.4875417472809293
140829,0.45552385118535826
140831,0.48386770330281276
140832,0.5000346448457559
140833,0.5011542499800169
140835,0.4888252981738713
140837,0.49484498117939696
140839,0.4973519582628374
140841,0.4913209161121408
140843,0.49805594874335773
140844,0.4835317740469186
140845,0.3105780616552159
140846,0.48430075834081376
140849,0.4991034287938668
140850,0.4949852404150387
140852,0.47512139910627965
140853,0.47988609115477016
140856,0.4889018892846666
140859,0.4921782773937152
140860,0.47382538947493713
140861,0.5070969394747534
140863,0.4919625259814598
140864,0.48679133282643927
140867,0.4749643731726126
140868,0.48323441972459413
140872,0.48859031268148984
140874,0.4958502357299321
140875,0.49179429877924
140883,0.45555148047608685
140885,0.4832543203955314
140892,0.47389098315928335
140893,0.50952831629687
140894,0.49026253512830453
140897,0.49018593529589877
140898,0.4886893511560782
140899,0.5028808088198594
140900,0.50952831629687
140904,0.5092281239478603
140906,0.31565983695888894
140911,0.4936872409723343
140912,0.4819723482659295
140914,0.49550148124005355
140916,0.48679133282643927
140917,0.47727808520041576
140918,0.4976501901927438
140920,0.5022025104755135
140922,0.49796146010486225
140925,0.49420686324007296
140931,0.4954304325746268
140935,0.48277305336986864
140936,0.5000763049697032
140940,0.4966800764562538
140942,0.4732556332747086
140944,0.48224955457800284
140947,0.49796146010486225
140948,0.5025072551539344
140949,0.4964363289276724
140953,0.4989095141647262
140957,0.479778184066807
140961,0.5000394309083336
140962,0.4859616969924084
140970,0.49604828208923923
140973,0.48323441972459413
140974,0.48124527142043116
140975,0.5013478553741559
140977,0.4913209161121408
140978,0.4923266100110923
140980,0.5034827494558667
140986,0.476633381409683
140989,0.5048630061557311
140990,0.49668193650061204
140992,0.4896235059154125
140993,0.4954862876296907
140994,0.5009423556857504
140997,0.5026725600447224
140998,0.479778184066807
141001,0.47743404312207016
141003,0.47988609115477016
141004,0.48859031268148984
141006,0.4910711041288935
141007,0.49396127841997167
141008,0.5051055925255671
141010,0.4891568204395334
141011,0.49085731918827147
141014,0.48212956353542075
141017,0.5012663506234829
141020,0.4742371102129554
141023,0.5048630061557311
141024,0.48001290936765734
141026,0.489296309849261
141030,0.49711330598694586
141035,0.4811144979233406
141040,0.5121290566482511
141041,0.50952831629687
141044,0.5058202995826016
141045,0.48248436758726343
141046,0.49026253512830453
141047,0.48679133282643927
141048,0.5027434366894467
141050,0.48124527142043116
141052,0.4907650452267269
141055,0.5048630061557311
141057,0.50952831629687
141060,0.5070969394747534
141062,0.4906787113420112
141064,0.48212956353542075
141066,0.4878968073323135
141067,0.4913209161121408
141068,0.5092042397341895
141071,0.48212956353542075
141072,0.4936872409723343
141073,0.48069762371910635
141074,0.4908360756816956
141076,0.4942068369997783
141078,0.4818748400614903
141079,0.4968718756775599
141081,0.50952831629687
141082,0.4934466084485961
141086,0.4818748400614903
141087,0.48679133282643927
141090,0.49227619677167955
141091,0.48679133282643927
141092,0.4991560872164881
141093,0.48386770330281276
141096,0.4899601563015188
141098,0.4823643725515735
141100,0.48679133282643927
141102,0.49664426004306256
141103,0.4849943324143443
141105,0.5118940869212854
141107,0.48942827649102033
141108,0.48653646033051423
141111,0.48292509749727447
141112,0.47988609115477016
141113,0.5022880015953641
141114,0.47988609115477016
141115,0.4782149466764938
141116,0.4974656185652731
141117,0.47478932571485694
141119,0.48653646033051423
141123,0.4674466621299544
141125,0.48878180563190915
141126,0.4968718756775599
141128,0.50952831629687
141129,0.489950922646438
141130,0.5030899201083509
141131,0.4814560823731638
141133,0.4779480383350001
141134,0.47765252049825657
141136,0.5011655355206253
141138,0.486428456392137
141140,0.4866569026002591
141144,0.49865103865265525
141147,0.4656712957924986
141148,0.48653646033051423
141151,0.49799041355393586
141153,0.483938866292283
141154,0.5070969394747534
141155,0.5058937526236783
141156,0.47522921561093134
141159,0.48679133282643927
141160,0.47658729207765177
141161,0.4908360756816956
141162,0.4841025675163166
141166,0.48679133282643927
141168,0.4878968073323135
141170,0.5118940869212854
141172,0.3131368907834851
141178,0.5014792820569498
141179,0.48884929489949747
141180,0.4977422055517354
141181,0.4891568204395334
141189,0.49299315841123387
141190,0.502195986132957
141191,0.4810814733530588
141192,0.5033452287798807
141193,0.479778184066807
141194,0.4939290011287565
141197,0.5048630061557311
141198,0.49507519022433416
141200,0.4818696498453044
141201,0.5026164178620686
141202,0.5025515666205574
141204,0.49550148124005355
141207,0.4730879958372006
141208,0.48124527142043116
141215,0.5019988323328977
141216,0.4958131922525966
141219,0.49130817290035056
141222,0.4979704572494545
141223,0.5092281239478603
141225,0.4935104647318969
141227,0.4899601563015188
141228,0.48027350009611175
141229,0.48386770330281276
141230,0.4794818233420936
141231,0.50952831629687
141233,0.502195986132957
141234,0.4913209161121408
141236,0.48106071703771647
141241,0.48679133282643927
141242,0.48124527142043116
141245,0.5054890462732631
141246,0.5050992071399752
141249,0.50952831629687
141253,0.4904592769909335
141255,0.48124527142043116
141256,0.49431493193596804
141257,0.492441205725343
141259,0.48653646033051423
141260,0.48212956353542075
141263,0.48679133282643927
141264,0.3096247126768322
141267,0.48722361127041086
141269,0.4871028469914707
141270,0.48435244472233646
141272,0.5048630061557311
141273,0.5025083377649298
141274,0.3096247126768322
141278,0.47522921561093134
141280,0.48224955457800284
141281,0.4934466084485961
141284,0.4829897282251206
141285,0.489950922646438
141290,0.49796146010486225
141291,0.4808905064012616
141292,0.48001290936765734
141293,0.49484498117939696
141296,0.48124527142043116
141298,0.5007886613358001
141301,0.4899601563015188
141302,0.4991034287938668
141304,0.4808905064012616
141306,0.4779386602720714
141307,0.50952831629687
141308,0.4888552092367327
141309,0.4962761151935921
141310,0.49779272748741865
141311,0.4988729163652658
141313,0.48963186891901495
141314,0.49910802081582284
141318,0.4630380132185788
141320,0.4899601563015188
141323,0.5050980882367626
141324,0.4991135087761523
141325,0.5012277126848201
141326,0.49550148124005355
141328,0.4899601563015188
141330,0.5025083377649298
141331,0.4799850212140157
141335,0.5061470028382345
141338,0.4779961084983631
141342,0.48212956353542075
141345,0.3105780616552159
141346,0.4742371102129554
141347,0.48124527142043116
141348,0.48212956353542075
141351,0.48360920467085594
141353,0.47658729207765177
141354,0.4939367377185361
141355,0.489950922646438
141356,0.48575071967765127
141358,0.48432160750861636
141359,0.48679133282643927
141360,0.46853933552438143
141364,0.48553164190052256
141367,0.5097633342071984
141369,0.48176690000308364
141370,0.48212956353542075
141371,0.48212956353542075
141374,0.48985211741436874
141375,0.4936872409723343
141378,0.4808905064012616
141383,0.4614719218967951
141384,0.47643022142525654
141386,0.4928194994514835
141389,0.505996954943805
141390,0.5032634180035709
141391,0.50952831629687
141393,0.30689786929138335
141396,0.48360920467085594
141398,0.50952831629687
141406,0.5009820946791986
141407,0.48124527142043116
141409,0.49529442848966965
141411,0.4871028469914707
141413,0.4638284045715626
141414,0.50952831629687
141415,0.4821695595014396
141418,0.4986075794832219
141421,0.49396127841997167
141422,0.4991034287938668
141424,0.4723609530470336
141427,0.48224955457800284
141431,0.47988609115477016
141433,0.4899601563015188
141434,0.48679133282643927
141435,0.4870262770665372
141436,0.47658729207765177
141437,0.48124527142043116
141441,0.5003422349662332
141442,0.47522921561093134
141449,0.5050992071399752
141451,0.4792953539510824
141453,0.4874540030594596
141454,0.5000763049697032
141455,0.4895160096743949
141456,0.49691399911005685
141457,0.4799850212140157
141458,0.48124527142043116
141459,0.5024310865083879
141460,0.5049831379945476
141463,0.4987994536416645
141466,0.4889824330646398
141468,0.4810982366729672
